x_pole
0,081808
0,084192
0,086374
0,088591
0,090668
0,092724
0,094753
0,096981
0,099157
0,10165
0,104383
0,106695
0,108457
0,110419
0,112977
0,115888
0,118563
0,121004
0,123659
0,126531
0,129586
0,132768
0,136414
0,139409
0,142331
0,144954
0,147349
0,149342
0,151023
0,15348
0,155798
0,157815
0,159612
0,161453
0,163365
0,164959
0,167286
0,16946
0,17174
0,173643
0,175779
0,17837
0,181161
0,183908
0,186567
0,189171
0,191408
0,193319
0,194806
0,196894
0,198621
0,200802
0,203171
0,205184
0,206965
0,208756
0,210436
0,212049
0,213266
0,214689
0,215952
0,217336
0,219029
0,220933
0,222854
0,224472
0,225866
0,227218
0,228765
0,230315
0,232404
0,234504
0,236437
0,23801
0,239159
0,240132
0,241085
0,241872
0,243215
0,244819
0,246276
0,247376
0,248199
0,248449
0,248332
0,248219
0,248432
0,248672
0,248941
0,249524
0,250315
0,251273
0,252021
0,25237
0,253002
0,253741
0,253974
0,253762
0,254224
0,254241
0,25392
0,253533
0,252717
0,251822
0,251695
0,251953
0,251516
0,250986
0,250429
0,249498
0,248496
0,248054
0,247908
0,247895
0,247653
0,247133
0,246317
0,245312
0,24419
0,243633
0,242998
0,242031
0,240677
0,239027
0,237317
0,235881
0,234717
0,233422
0,230943
0,228261
0,225857
0,223863
0,221855
0,21965
0,217165
0,214279
0,211301
0,208452
0,205995
0,20367
0,201039
0,198735
0,195944
0,193426
0,190994
0,188808
0,186214
0,183861
0,181219
0,178686
0,176484
0,17437
0,17243
0,170442
0,168331
0,166092
0,163291
0,160299
0,15708
0,153934
0,150813
0,147461
0,14462
0,141821
0,139478
0,137182
0,134802
0,131946
0,128808
0,125578
0,122471
0,118832
0,115143
0,111711
0,108321
0,104569
0,10121
0,09784
0,094523
0,091437
0,088544
0,085419
0,082384
0,07886
0,075383
0,071807
0,068634
0,065436
0,06171
0,057936
0,054774
0,052016
0,048979
0,04599
0,04305
0,039847
0,036038
0,031925
0,027462
0,023104
0,019355
0,015955
0,01284
0,00978
0,006633
0,003126
-0,000624
-0,004539
-0,008583
-0,012755
-0,016462
-0,020048
-0,023583
-0,027007
-0,030354
-0,03348
-0,036303
-0,039714
-0,042989
-0,046629
-0,050408
-0,053921
-0,056865
-0,059558
-0,061627
-0,063456
-0,065474
-0,067784
-0,069801
-0,071459
-0,073341
-0,075323
-0,077741
-0,080448
-0,082621
-0,084528
-0,086591
-0,088953
-0,091658
-0,094431
-0,097409
-0,100602
-0,103613
-0,106089
-0,108153
-0,110176
-0,112618
-0,115311
-0,118464
-0,121678
-0,12453
-0,127359
-0,129416
-0,131738
-0,134551
-0,137789
-0,140986
-0,143838
-0,146656
-0,149948
-0,152612
-0,155305
-0,157714
-0,159978
-0,16198
-0,163905
-0,165854
-0,167843
-0,169223
-0,170323
-0,171332
-0,172075
-0,172603
-0,173022
-0,173557
-0,174562
-0,175309
-0,175977
-0,176646
-0,177009
-0,177488
-0,178329
-0,179094
-0,179525
-0,180013
-0,180668
-0,181812
-0,182654
-0,183027
-0,183117
-0,182599
-0,182283
-0,181728
-0,181298
-0,180659
-0,179792
-0,179228
-0,178749
-0,178413
-0,178168
-0,17771
-0,177113
-0,176572
-0,175461
-0,174991
-0,174309
-0,173591
-0,1726
-0,172382
-0,170712
-0,168868
-0,16747
-0,166418
-0,165561
-0,164211
-0,163269
-0,162277
-0,161015
-0,159835
-0,157936
-0,156063
-0,154324
-0,153341
-0,152464
-0,151424
-0,150081
-0,148477
-0,14681
-0,14524
-0,1439
-0,142009
-0,140228
-0,138462
-0,136557
-0,134087
-0,131068
-0,128404
-0,125969
-0,123466
-0,120766
-0,11853
-0,116655
-0,114395
-0,111594
-0,108714
-0,105532
-0,10229
-0,099233
-0,0969
-0,095003
-0,092696
-0,090273
-0,08764
-0,08488
-0,081865
-0,078743
-0,075573
-0,072557
-0,069248
-0,065792
-0,062322
-0,05883
-0,055239
-0,051305
-0,048003
-0,045024
-0,041711
-0,038229
-0,034505
-0,030777
-0,026999
-0,022756
-0,018609
-0,014929
-0,011577
-0,008811
-0,00617
-0,003464
-0,001632
0,000758
0,003793
0,006866
0,009921
0,012898
0,015673
0,018805
0,022142
0,025472
0,0289
0,032013
0,034844
0,037865
0,041223
0,044882
0,048633
0,052521
0,056214
0,059902
0,063464
0,06677
0,069975
0,073295
0,076882
0,080655
0,084628
0,088546
0,091569
0,09425
0,097646
0,101076
0,103924
0,106773
0,109828
0,112012
0,114381
0,116544
0,119087
0,121986
0,125209
0,128378
0,131155
0,133616
0,135826
0,138179
0,140463
0,143111
0,146201
0,148926
0,151867
0,154666
0,15726
0,15976
0,16242
0,165137
0,168236
0,17142
0,17412
0,17764
0,180647
0,183536
0,186083
0,18843
0,190966
0,193081
0,195893
0,199056
0,202222
0,204831
0,2074
0,210134
0,21248
0,21457
0,216543
0,21822
0,219493
0,22086
0,2225
0,22448
0,225979
0,22715
0,22809
0,228675
0,229483
0,229935
0,230331
0,230819
0,231544
0,232363
0,233107
0,234042
0,235483
0,236741
0,238127
0,239173
0,2402
0,241192
0,241886
0,242886
0,244022
0,244302
0,244748
0,245501
0,246123
0,246672
0,246906
0,24675
0,246826
0,247102
0,247625
0,248465
0,249772
0,2512
0,252214
0,252956
0,253926
0,25493
0,255638
0,256731
0,257863
0,259018
0,259886
0,260392
0,260498
0,260692
0,260833
0,260779
0,260545
0,260234
0,259733
0,259111
0,258508
0,257799
0,257206
0,256797
0,256227
0,255528
0,254863
0,254468
0,254534
0,254524
0,254096
0,25355
0,252761
0,251583
0,250134
0,248958
0,248308
0,247363
0,246207
0,244628
0,242768
0,241041
0,239277
0,237447
0,235732
0,2342
0,232877
0,231671
0,230139
0,227997
0,225297
0,222321
0,21944
0,21675
0,214373
0,212105
0,210457
0,208772
0,20678
0,20475
0,202682
0,200597
0,198435
0,196569
0,194664
0,192457
0,189859
0,187318
0,184956
0,182527
0,180041
0,177941
0,175529
0,173131
0,170918
0,168486
0,165857
0,163389
0,161188
0,1584
0,154528
0,150249
0,146615
0,143152
0,139892
0,136559
0,132963
0,129483
0,12583
0,122281
0,118733
0,115382
0,111558
0,10746
0,103555
0,099867
0,096367
0,092458
0,088993
0,084737
0,080609
0,076657
0,072796
0,069208
0,065869
0,062935
0,059966
0,056309
0,052988
0,049736
0,046271
0,042673
0,039028
0,035648
0,032387
0,02946
0,026283
0,023151
0,020424
0,017707
0,014603
0,011108
0,007584
0,004195
0,000981
-0,002183
-0,005185
-0,008405
-0,012355
-0,016715
-0,020883
-0,024264
-0,027094
-0,030092
-0,032905
-0,036516
-0,04013
-0,044165
-0,04808
-0,051618
-0,054552
-0,056945
-0,059142
-0,061579
-0,064254
-0,066753
-0,069099
-0,071643
-0,074198
-0,076487
-0,078744
-0,081135
-0,08342
-0,085582
-0,088501
-0,09152
-0,09453
-0,097542
-0,10067
-0,103493
-0,105914
-0,108605
-0,111062
-0,113227
-0,115259
-0,117284
-0,118991
-0,120317
-0,121675
-0,122804
-0,124294
-0,126044
-0,12767
-0,12887
-0,129937
-0,131003
-0,132217
-0,133564
-0,135141
-0,136789
-0,138123
-0,138989
-0,139266
-0,139475
-0,139791
-0,141152
-0,142639
-0,144124
-0,145228
-0,146057
-0,147313
-0,148423
-0,149664
-0,151301
-0,152946
-0,154294
-0,155362
-0,155872
-0,156088
-0,15634
-0,156299
-0,155859
-0,15532
-0,154908
-0,154781
-0,155308
-0,155472
-0,155451
-0,15512
-0,154611
-0,154634
-0,154653
-0,154372
-0,153838
-0,153195
-0,152877
-0,153089
-0,153419
-0,15376
-0,154351
-0,154531
-0,154765
-0,154908
-0,155584
-0,156434
-0,157023
-0,157688
-0,157073
-0,15694
-0,15674
-0,155933
-0,154942
-0,153872
-0,153265
-0,152319
-0,151522
-0,150574
-0,14898
-0,147576
-0,145777
-0,14345
-0,140611
-0,137878
-0,135446
-0,133251
-0,131334
-0,129093
-0,127127
-0,124626
-0,122174
-0,119823
-0,117578
-0,116235
-0,114687
-0,113536
-0,111405
-0,109396
-0,107265
-0,105221
-0,103973
-0,102238
-0,100344
-0,098107
-0,095576
-0,093126
-0,090752
-0,088598
-0,08607
-0,082832
-0,080052
-0,07768
-0,075261
-0,072942
-0,070449
-0,066881
-0,063131
-0,059457
-0,056185
-0,053248
-0,050099
-0,047174
-0,044756
-0,042313
-0,039741
-0,037764
-0,036125
-0,034475
-0,032652
-0,03052
-0,02829
-0,025978
-0,02369
-0,021355
-0,018617
-0,015407
-0,0126
-0,009863
-0,007001
-0,004103
-0,001053
0,002301
0,00584
0,009263
0,012432
0,015579
0,018419
0,021234
0,024314
0,027722
0,031433
0,03492
0,038133
0,041336
0,044739
0,048284
0,051675
0,055141
0,058558
0,062096
0,065804
0,069735
0,074054
0,078549
0,082894
0,087702
0,091958
0,09589
0,099774
0,103556
0,107223
0,11093
0,114724
0,118621
0,122625
0,126691
0,13047
0,133823
0,136815
0,139882
0,143075
0,146405
0,149618
0,153016
0,156654
0,160402
0,163895
0,167449
0,170542
0,173121
0,175617
0,178218
0,180963
0,183444
0,186306
0,189293
0,191972
0,19431
0,197126
0,199923
0,202478
0,204687
0,206811
0,208982
0,211305
0,213817
0,216502
0,219114
0,221388
0,223073
0,22475
0,226445
0,228152
0,230143
0,232126
0,234062
0,235884
0,237709
0,239489
0,241316
0,243095
0,244572
0,246014
0,247535
0,249126
0,250682
0,252256
0,253776
0,25493
0,255949
0,25696
0,258251
0,259212
0,260148
0,261172
0,262135
0,263338
0,264431
0,265245
0,265515
0,26553
0,265387
0,265114
0,265183
0,265054
0,264912
0,2647
0,264512
0,264606
0,26452
0,264234
0,264224
0,264231
0,264142
0,264034
0,264005
0,263699
0,263058
0,262536
0,262588
0,262482
0,261882
0,260917
0,260061
0,259523
0,259357
0,259185
0,259205
0,258441
0,257371
0,256285
0,25492
0,253564
0,252216
0,250917
0,249549
0,248047
0,246394
0,244461
0,242041
0,239767
0,237786
0,235754
0,233833
0,231713
0,229791
0,227912
0,225985
0,224045
0,22184
0,220252
0,219375
0,218588
0,218074
0,217044
0,215526
0,213727
0,21241
0,210964
0,209202
0,207195
0,205026
0,202683
0,20031
0,198074
0,196251
0,194565
0,192663
0,190187
0,187195
0,184474
0,182107
0,179905
0,177365
0,175134
0,172806
0,170302
0,167239
0,164406
0,161878
0,159309
0,1566
0,153406
0,149828
0,145163
0,141259
0,137854
0,134327
0,130324
0,126419
0,123265
0,120075
0,116994
0,113972
0,111333
0,108466
0,105419
0,102487
0,099884
0,096724
0,093247
0,089734
0,086411
0,083455
0,080535
0,077518
0,074447
0,071388
0,06887
0,066299
0,063453
0,060464
0,056582
0,052599
0,048914
0,045816
0,042886
0,039837
0,03704
0,03403
0,031244
0,028844
0,026642
0,024196
0,021488
0,018791
0,015852
0,012904
0,010078
0,007583
0,005354
0,003033
0,001086
-0,001169
-0,003297
-0,005379
-0,007618
-0,01022
-0,013234
-0,0162
-0,018669
-0,021135
-0,024176
-0,026293
-0,02793
-0,029166
-0,030225
-0,031671
-0,033515
-0,036
-0,038965
-0,042053
-0,045043
-0,047762
-0,051258
-0,05419
-0,056734
-0,058826
-0,060689
-0,062593
-0,064875
-0,067758
-0,070768
-0,073856
-0,07681
-0,079499
-0,081568
-0,082878
-0,084375
-0,086623
-0,090065
-0,093069
-0,095705
-0,09796
-0,099799
-0,101356
-0,10251
-0,104301
-0,105933
-0,108402
-0,110502
-0,112162
-0,114045
-0,115347
-0,117614
-0,118973
-0,120334
-0,121612
-0,12212
-0,123052
-0,123778
-0,124456
-0,125206
-0,126025
-0,126917
-0,128147
-0,129178
-0,130043
-0,131321
-0,131688
-0,131872
-0,131972
-0,131765
-0,132122
-0,132881
-0,134159
-0,135582
-0,136939
-0,137966
-0,138657
-0,139537
-0,140238
-0,140806
-0,140863
-0,140993
-0,141198
-0,140722
-0,14016
-0,139967
-0,139743
-0,13923
-0,138784
-0,13891
-0,139094
-0,139135
-0,138564
-0,137668
-0,135944
-0,134732
-0,133544
-0,13255
-0,13301
-0,133119
-0,132949
-0,132755
-0,132089
-0,130587
-0,128372
-0,126765
-0,125078
-0,123711
-0,121498
-0,119763
-0,118504
-0,117061
-0,115924
-0,115004
-0,113996
-0,112547
-0,111164
-0,109686
-0,107975
-0,106071
-0,104095
-0,102431
-0,10128
-0,100667
-0,100221
-0,099652
-0,098892
-0,097899
-0,096341
-0,095221
-0,094282
-0,093256
-0,091744
-0,090952
-0,090155
-0,089525
-0,088315
-0,087163
-0,085652
-0,08387
-0,081802
-0,079984
-0,077625
-0,075858
-0,074537
-0,073385
-0,071798
-0,070039
-0,068406
-0,066911
-0,064941
-0,062814
-0,060444
-0,057895
-0,054949
-0,051507
-0,048347
-0,045159
-0,041916
-0,038594
-0,035035
-0,031932
-0,028609
-0,025189
-0,022012
-0,019198
-0,016278
-0,013099
-0,010376
-0,007579
-0,004598
-0,001925
0,000398
0,002673
0,005044
0,007428
0,009611
0,012041
0,015283
0,018233
0,021365
0,024093
0,026258
0,028143
0,030205
0,032699
0,035673
0,038658
0,041511
0,043941
0,046942
0,049945
0,053023
0,056046
0,059031
0,061412
0,063961
0,066423
0,068299
0,070356
0,07278
0,075509
0,078329
0,081069
0,083896
0,086292
0,088894
0,0917
0,094711
0,097297
0,099779
0,102675
0,105709
0,108722
0,111597
0,114516
0,117334
0,119677
0,121944
0,124056
0,126389
0,128309
0,13012
0,13232
0,13433
0,136121
0,138481
0,141012
0,143746
0,146758
0,149572
0,152187
0,154797
0,156765
0,159299
0,161596
0,163656
0,165357
0,167615
0,169431
0,171746
0,173943
0,17608
0,178039
0,179686
0,180953
0,182265
0,183474
0,185039
0,186417
0,187896
0,189807
0,191606
0,193442
0,194893
0,195544
0,195824
0,196284
0,197085
0,197798
0,198073
0,198206
0,198972
0,199851
0,200639
0,201331
0,201846
0,202598
0,20321
0,203453
0,203417
0,203235
0,203304
0,203563
0,203809
0,204363
0,205286
0,205762
0,205981
0,205954
0,205897
0,205981
0,205975
0,205902
0,205466
0,205097
0,20533
0,205871
0,206639
0,207154
0,207171
0,207012
0,207332
0,208125
0,208198
0,208033
0,207827
0,207804
0,20793
0,208029
0,207974
0,208034
0,207942
0,207726
0,207983
0,207893
0,207653
0,207511
0,207127
0,206902
0,206678
0,20603
0,205563
0,20504
0,204285
0,203037
0,201773
0,200588
0,199835
0,199468
0,199135
0,198447
0,197382
0,195907
0,194089
0,192197
0,190458
0,188807
0,187412
0,186125
0,184293
0,181877
0,180222
0,178424
0,176539
0,174841
0,17318
0,171726
0,170291
0,169309
0,168572
0,167431
0,165884
0,164448
0,162944
0,161448
0,159805
0,15816
0,156268
0,154638
0,152729
0,151019
0,149983
0,149103
0,148684
0,148631
0,148219
0,147953
0,14679
0,145081
0,143414
0,141811
0,139758
0,137383
0,135175
0,133555
0,131836
0,130035
0,128578
0,127264
0,125789
0,12411
0,121587
0,119257
0,11702
0,114649
0,112299
0,110014
0,1076
0,105401
0,103021
0,100563
0,097537
0,094621
0,091941
0,089201
0,08651
0,08365
0,081496
0,07883
0,076008
0,073096
0,069847
0,066795
0,064072
0,061541
0,059265
0,057156
0,054663
0,051725
0,048504
0,045354
0,042646
0,040099
0,037716
0,035461
0,033294
0,031526
0,030159
0,029182
0,027669
0,025843
0,024087
0,021797
0,019357
0,017013
0,015095
0,012755
0,010581
0,008754
0,006761
0,004604
0,002172
0,000325
-0,001406
-0,002657
-0,003779
-0,00554
-0,006947
-0,008079
-0,009008
-0,009853
-0,010764
-0,011802
-0,013379
-0,015332
-0,016657
-0,017841
-0,01927
-0,020885
-0,022539
-0,024786
-0,026962
-0,028938
-0,030776
-0,032355
-0,033527
-0,034346
-0,035066
-0,035516
-0,036659
-0,038509
-0,040638
-0,04257
-0,044092
-0,045421
-0,046144
-0,04678
-0,047856
-0,049377
-0,050973
-0,052411
-0,05386
-0,054972
-0,05581
-0,056832
-0,05775
-0,058417
-0,05881
-0,058855
-0,05849
-0,057836
-0,057306
-0,057275
-0,057922
-0,059051
-0,060039
-0,060642
-0,06082
-0,060783
-0,060673
-0,060727
-0,060782
-0,061381
-0,062086
-0,063046
-0,064519
-0,065786
-0,066759
-0,067479
-0,068329
-0,06927
-0,070035
-0,070639
-0,07102
-0,071271
-0,071416
-0,071333
-0,070425
-0,069024
-0,068064
-0,067169
-0,066022
-0,064581
-0,062943
-0,061599
-0,060458
-0,059985
-0,059589
-0,059149
-0,058569
-0,058216
-0,057639
-0,056702
-0,055542
-0,054414
-0,053339
-0,052536
-0,052064
-0,051443
-0,05057
-0,049542
-0,048345
-0,047191
-0,046252
-0,04577
-0,045141
-0,044492
-0,043796
-0,04285
-0,04161
-0,040425
-0,03994
-0,039918
-0,040037
-0,039414
-0,038522
-0,037518
-0,036209
-0,034449
-0,032799
-0,031329
-0,029911
-0,028627
-0,027648
-0,026631
-0,025634
-0,024409
-0,023063
-0,021713
-0,020516
-0,019736
-0,01916
-0,018372
-0,016972
-0,015455
-0,014023
-0,012989
-0,012123
-0,011285
-0,010332
-0,009345
-0,00819
-0,006445
-0,004558
-0,002895
-0,001222
0,000794
0,002952
0,004834
0,006638
0,008689
0,011091
0,013809
0,016251
0,01829
0,020021
0,021579
0,022809
0,023864
0,024881
0,026037
0,027206
0,028443
0,02985
0,031317
0,032735
0,03425
0,035612
0,036993
0,038254
0,039438
0,040578
0,041453
0,041927
0,041918
0,042006
0,0421
0,042319
0,042801
0,043599
0,044685
0,046001
0,047237
0,048498
0,04941
0,05009
0,05046
0,050389
0,050149
0,050176
0,05091
0,051902
0,052546
0,052654
0,052656
0,0531
0,053637
0,054382
0,055346
0,056239
0,056778
0,057113
0,05783
0,058555
0,058765
0,058711
0,05863
0,058982
0,059904
0,060894
0,062143
0,063248
0,063982
0,064514
0,064968
0,065136
0,065303
0,065723
0,066275
0,06697
0,067951
0,069216
0,070514
0,070889
0,070991
0,071006
0,071006
0,07093
0,070889
0,070877
0,070557
0,070112
0,069823
0,069508
0,069452
0,070129
0,071146
0,072282
0,072896
0,073059
0,073061
0,072907
0,072668
0,072552
0,072445
0,072209
0,071521
0,070817
0,070006
0,069255
0,069132
0,06949
0,069754
0,069207
0,068856
0,068
0,066865
0,065914
0,065203
0,065341
0,066101
0,066955
0,067693
0,068386
0,068801
0,069079
0,068915
0,06846
0,067751
0,066972
0,06635
0,066199
0,066089
0,066154
0,065938
0,06529
0,064275
0,063423
0,063163
0,063398
0,064171
0,064672
0,064979
0,065071
0,064724
0,06396
0,062767
0,062247
0,06191
0,061283
0,060546
0,05945
0,058145
0,056941
0,055901
0,054803
0,05371
0,052639
0,051702
0,050874
0,050164
0,049572
0,049395
0,049492
0,049436
0,049401
0,049547
0,04916
0,048667
0,048488
0,048613
0,049144
0,049869
0,050341
0,050533
0,050618
0,050465
0,050176
0,050107
0,05017
0,050323
0,050113
0,050134
0,050236
0,050641
0,051072
0,051404
0,051554
0,051311
0,05071
0,050221
0,050043
0,050306
0,05083
0,051133
0,051486
0,052577
0,053815
0,055014
0,056277
0,057278
0,058093
0,05897
0,060248
0,062123
0,064114
0,065766
0,066782
0,067501
0,067428
0,067619
0,067984
0,068879
0,070133
0,071284
0,071976
0,072384
0,073466
0,074868
0,076805
0,078635
0,07985
0,080676
0,081139
0,080985
0,080597
0,080314
0,080571
0,081182
0,082282
0,083502
0,085435
0,088034
0,089743
0,091253
0,092594
0,093889
0,095001
0,096144
0,0973
0,097944
0,098556
0,099163
0,100062
0,100741
0,101293
0,10202
0,10262
0,103239
0,103581
0,104027
0,104371
0,104397
0,104257
0,104003
0,104208
0,104321
0,104042
0,103475
0,103345
0,103123
0,102441
0,101851
0,101834
0,101963
0,102112
0,102794
0,103645
0,104283
0,104972
0,105522
0,106064
0,106232
0,106554
0,107364
0,108412
0,109344
0,109707
0,109821
0,109796
0,109615
0,109082
0,108685
0,108511
0,108227
0,108028
0,107621
0,107449
0,107336
0,107764
0,108487
0,109611
0,110635
0,110999
0,111117
0,111316
0,111522
0,111841
0,112219
0,112966
0,113533
0,114355
0,115202
0,115929
0,117091
0,118323
0,11928
0,119978
0,120497
0,121119
0,121597
0,122173
0,122505
0,122498
0,122716
0,123065
0,123374
0,123362
0,123529
0,12384
0,124533
0,125098
0,125676
0,125974
0,126148
0,126313
0,126356
0,126362
0,12594
0,125497
0,124967
0,124817
0,125175
0,125642
0,125952
0,126297
0,12665
0,127534
0,12837
0,128803
0,1289
0,12885
0,128832
0,128719
0,128454
0,128096
0,127581
0,126874
0,126243
0,125946
0,125543
0,124479
0,123489
0,122707
0,122142
0,121594
0,121209
0,120806
0,120041
0,119425
0,118762
0,118003
0,117334
0,116951
0,116543
0,116188
0,116005
0,115121
0,11381
0,112591
0,11135
0,110302
0,109321
0,108831
0,108548
0,108392
0,108458
0,108411
0,107844
0,106869
0,106008
0,105182
0,104411
0,103447
0,102109
0,100734
0,099425
0,098089
0,096598
0,095153
0,094029
0,092932
0,091689
0,090497
0,089648
0,088513
0,087126
0,085803
0,084565
0,083416
0,082418
0,081278
0,079778
0,078293
0,077297
0,076804
0,076163
0,075077
0,073805
0,072416
0,07083
0,069126
0,067354
0,065871
0,064634
0,063331
0,061856
0,06027
0,058546
0,056465
0,054218
0,051708
0,04926
0,047099
0,04508
0,043338
0,041665
0,039789
0,037403
0,03504
0,032649
0,030388
0,02835
0,027025
0,026112
0,025235
0,024353
0,023517
0,02228
0,020442
0,018252
0,015681
0,013162
0,011266
0,009844
0,008479
0,007194
0,006189
0,005218
0,004211
0,00349
0,002946
0,002187
0,001036
-0,000545
-0,001843
-0,002496
-0,002906
-0,003159
-0,003379
-0,003803
-0,004148
-0,00431
-0,00456
-0,005121
-0,005829
-0,00655
-0,007352
-0,008866
-0,010617
-0,012427
-0,013886
-0,014876
-0,015804
-0,016853
-0,01778
-0,018619
-0,019777
-0,021255
-0,022719
-0,024216
-0,025691
-0,026869
-0,028136
-0,029671
-0,031289
-0,032942
-0,034528
-0,035827
-0,036702
-0,037462
-0,0382
-0,038559
-0,038619
-0,038682
-0,038893
-0,039326
-0,040301
-0,041515
-0,042564
-0,043433
-0,044219
-0,044924
-0,045627
-0,046672
-0,047993
-0,04896
-0,049622
-0,050128
-0,050563
-0,051154
-0,051995
-0,052579
-0,052614
-0,052092
-0,051348
-0,050775
-0,050466
-0,050261
-0,049857
-0,049538
-0,049415
-0,049474
-0,049987
-0,051319
-0,052954
-0,054532
-0,05592
-0,056752
-0,057197
-0,057585
-0,058132
-0,058971
-0,059159
-0,058723
-0,05838
-0,057992
-0,057396
-0,056979
-0,05652
-0,056002
-0,055732
-0,055614
-0,055358
-0,055054
-0,054841
-0,054716
-0,054431
-0,053761
-0,052927
-0,051903
-0,050909
-0,050266
-0,049839
-0,04918
-0,047728
-0,045739
-0,043569
-0,041289
-0,039595
-0,038567
-0,037808
-0,036918
-0,036027
-0,035009
-0,033804
-0,032684
-0,031549
-0,030903
-0,030353
-0,029565
-0,028635
-0,027789
-0,026992
-0,025599
-0,023559
-0,021326
-0,019248
-0,017525
-0,015946
-0,014705
-0,013828
-0,013171
-0,012819
-0,012347
-0,011691
-0,011174
-0,010685
-0,009906
-0,009073
-0,008185
-0,007308
-0,006482
-0,005836
-0,005328
-0,004464
-0,002891
-0,000921
0,001201
0,003271
0,005051
0,006303
0,006941
0,007397
0,0083
0,009521
0,010645
0,011706
0,013426
0,015713
0,018138
0,020371
0,022655
0,025212
0,027947
0,030672
0,033178
0,035729
0,038109
0,040052
0,041429
0,042599
0,044056
0,045508
0,047043
0,048703
0,050404
0,052239
0,054267
0,056373
0,058153
0,05973
0,0613
0,062603
0,063827
0,065285
0,066853
0,068853
0,070927
0,073099
0,075171
0,077185
0,079102
0,080902
0,082754
0,085064
0,087398
0,089578
0,09165
0,09361
0,095449
0,097459
0,099549
0,101575
0,103851
0,106513
0,109435
0,112281
0,114859
0,117084
0,119159
0,120893
0,122481
0,124333
0,126666
0,129011
0,131426
0,133669
0,135506
0,137145
0,13883
0,140812
0,143398
0,146361
0,14912
0,151563
0,153897
0,156398
0,158704
0,160587
0,162328
0,164433
0,166753
0,169132
0,171365
0,173326
0,175045
0,176641
0,178367
0,180312
0,18249
0,184848
0,187138
0,189388
0,191582
0,193623
0,1957
0,198031
0,200756
0,203313
0,205238
0,206765
0,207924
0,208645
0,209139
0,209813
0,21072
0,211816
0,213182
0,214349
0,215174
0,215842
0,216728
0,217638
0,218507
0,219521
0,220776
0,222031
0,223242
0,224519
0,225911
0,22707
0,227835
0,228525
0,22914
0,229715
0,230134
0,230224
0,230248
0,230096
0,22922
0,228547
0,228111
0,227635
0,227045
0,226613
0,226354
0,225966
0,2253
0,224142
0,22291
0,22139
0,219673
0,218117
0,217263
0,216916
0,216684
0,216231
0,215431
0,214161
0,212706
0,211593
0,210844
0,210429
0,210256
0,209608
0,208351
0,206604
0,204755
0,203034
0,201801
0,200908
0,200103
0,199372
0,198743
0,197876
0,196721
0,195362
0,194048
0,192597
0,190612
0,188584
0,18688
0,18558
0,18435
0,182797
0,181146
0,179256
0,177338
0,175107
0,172379
0,169657
0,167251
0,165189
0,163118
0,160492
0,15765
0,154741
0,151765
0,149064
0,146562
0,144062
0,141528
0,138714
0,136139
0,133597
0,130617
0,127546
0,124555
0,121577
0,118627
0,115711
0,112829
0,109808
0,106647
0,103327
0,100263
0,097552
0,094883
0,092037
0,088959
0,085871
0,082974
0,079938
0,076637
0,073455
0,07078
0,068591
0,066423
0,064153
0,061539
0,058889
0,056213
0,053458
0,050681
0,047686
0,04485
0,042313
0,04032
0,038254
0,035948
0,034071
0,032283
0,030213
0,027904
0,025299
0,02278
0,019998
0,016932
0,014101
0,011094
0,007904
0,004591
0,001403
-0,001526
-0,004178
-0,006895
-0,00944
-0,011904
-0,014866
-0,018112
-0,020813
-0,023043
-0,025267
-0,027241
-0,028714
-0,02959
-0,030663
-0,032023
-0,034009
-0,036712
-0,039743
-0,042326
-0,044541
-0,046242
-0,047671
-0,049141
-0,05028
-0,051598
-0,053184
-0,054652
-0,056153
-0,05755
-0,05893
-0,06003
-0,060988
-0,061913
-0,062762
-0,06384
-0,065293
-0,067317
-0,069503
-0,071303
-0,073044
-0,074652
-0,07646
-0,078553
-0,080462
-0,081876
-0,083288
-0,085471
-0,087896
-0,090269
-0,092571
-0,094411
-0,096017
-0,097648
-0,099582
-0,101585
-0,10338
-0,105004
-0,106828
-0,108837
-0,110486
-0,112104
-0,113954
-0,115026
-0,11512
-0,115057
-0,11545
-0,115886
-0,116625
-0,117433
-0,117815
-0,117993
-0,118517
-0,119144
-0,119634
-0,119613
-0,119554
-0,11986
-0,120495
-0,120832
-0,121308
-0,12203
-0,12295
-0,123483
-0,124003
-0,124763
-0,125566
-0,126062
-0,125762
-0,125369
-0,125276
-0,125733
-0,126432
-0,126911
-0,127228
-0,12742
-0,127344
-0,127443
-0,127217
-0,126853
-0,12637
-0,125402
-0,124182
-0,122795
-0,12136
-0,120115
-0,119086
-0,118141
-0,116976
-0,115738
-0,114705
-0,1134
-0,111945
-0,110663
-0,109345
-0,108011
-0,106522
-0,104904
-0,102986
-0,100901
-0,098577
-0,096316
-0,094084
-0,091425
-0,088903
-0,086133
-0,083345
-0,080745
-0,078447
-0,076246
-0,074096
-0,072219
-0,070605
-0,068712
-0,066565
-0,064498
-0,061963
-0,058943
-0,056114
-0,053593
-0,050871
-0,047922
-0,045085
-0,042956
-0,041083
-0,038896
-0,036612
-0,034182
-0,031616
-0,029046
-0,026486
-0,023645
-0,020364
-0,016966
-0,013754
-0,010941
-0,008296
-0,005684
-0,003111
0,000019
0,003041
0,006199
0,009566
0,012803
0,015971
0,018948
0,021729
0,024409
0,027075
0,030006
0,03355
0,036854
0,039722
0,042456
0,04482
0,047311
0,049993
0,052848
0,056369
0,060224
